y	xmin	ymin	valuemin	xmax	ymax	valuemax
167	0	167	1	7	496	2
169	17	199	3	22	288	4
178	27	167	1	nan	nan	
211						
450						
479						
490						
496						
496						
489						
481						
469						
396						
327						
286						
238						
211						
199						
206						
231						
279						
287						
288						
280						
263						
203						
180						
167						
